listed_space_id,property_source_key,property_name,business_park,location_address_street_number_min,location_address_street_name,location_street_address,location_address_locality,location_address_region,location_address_postal_code_5,property_standardized_address,location_county,location_geopoint_latitude,location_geopoint_longitude,category,subcategory,lot_zoning,lot_total_sf,buildings_size_gross_sf,buildings_size_rentable_sf,building_retail_size_sf,building_office_size_sf,building_industrial_size_sf,listed_space_title,days_on_market,listed_space_start_date,listed_space_expiration_date,listed_space_availability_available_date,listed_space_availability_vacant_date,listed_space_availability_off_market_date,listed_space_type,listed_space_availability_status,space_category,space_size_available,lease_is_sublease_flag,lease_sublease_expiration_date,lease_transaction_agreement_signed_date,lease_transaction_commencement_date,lease_transaction_is_renewal_flag,lease_terms,lease_type,lease_asking_rent_general_price_minimum_amount,lease_asking_rent_general_price_minimum_currency,lease_asking_rent_general_price_maximum_amount,lease_asking_rent_general_price_maximum_currency,lease_asking_rent_general_price_average_amount,lease_asking_rent_general_price_period,lease_asking_rent_general_price_size,lease_asking_rent_general_price_is_negotiable_flag,lease_asking_rent_industrial_office_price_minimum_amount,lease_asking_rent_industrial_office_price_minimum_currency,lease_asking_rent_industrial_office_price_maximum_amount,lease_asking_rent_industrial_office_price_maximum_currency,lease_asking_rent_industrial_office_price_average_amount,lease_asking_rent_industrial_office_price_period,lease_asking_rent_industrial_office_price_size,lease_asking_rent_industrial_office_price_is_negotiable_flag,lease_asking_rent_industrial_shell_price_minimum_amount,lease_asking_rent_industrial_shell_price_minimum_currency,lease_asking_rent_industrial_shell_price_maximum_amount,lease_asking_rent_industrial_shell_price_maximum_currency,lease_asking_rent_industrial_shell_price_average_amount,lease_asking_rent_industrial_shell_price_period,lease_asking_rent_industrial_shell_price_size,lease_asking_rent_industrial_shell_price_is_negotiable_flag,lease_transaction_rent_general_price_minimum_amount,lease_transaction_rent_general_price_minimum_currency,lease_transaction_rent_general_price_maximum_amount,lease_transaction_rent_general_price_maximum_currency,lease_transaction_rent_general_price_average_amount,lease_transaction_rent_general_price_period,lease_transaction_rent_general_price_size,lease_transaction_rent_industrial_office_price_minimum_amount,lease_transaction_rent_industrial_office_price_minimum_currency,lease_transaction_rent_industrial_office_price_maximum_amount,lease_transaction_rent_industrial_office_price_maximum_currency,lease_transaction_rent_industrial_office_price_average_amount,lease_transaction_rent_industrial_office_price_period,lease_transaction_rent_industrial_office_price_size,lease_transaction_rent_industrial_shell_price_minimum_amount,lease_transaction_rent_industrial_shell_price_minimum_currency,lease_transaction_rent_industrial_shell_price_maximum_amount,lease_transaction_rent_industrial_shell_price_maximum_currency,lease_transaction_rent_industrial_shell_price_average_amount,lease_transaction_rent_industrial_shell_price_period,lease_transaction_rent_industrial_shell_price_size,lease_expense_type,lease_nnn_expenses_apsf_amount,lease_nnn_expenses_apsf_currency,lease_rent_escalation_type,lease_rent_escalation_description,sale_price_amount,sale_price_currency,sale_terms
61a938c95dd4d100073bdd0d,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,62,2021-12-02,,2021-12-02,,2022-02-02,LEASE,LEASED,OFFICE,2027,,,2022-02-02,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608868bfbd9ca70006e96267,b46598f78fdf3bb56a3cf1f980e03e7a54e90edc,Centennial Towers,,,505 E Huntland Dr,505 E Huntland Dr,Austin,TX,78752,505 E Huntland Dr Austin TX 78752-3717,Travis,30.33061851,-97.70895356,OFFICE,GENERAL,CS-MU-V-NP,220504.29192000,157067,,,,,505 E Huntland Dr,335,2021-04-27,,2021-04-27,,2022-03-28,LEASE,LEASED,OFFICE,1711,,,2022-03-28,,,,NNN,21.75000000,USD,21.75000000,USD,21.75000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66266b45fd61087c4f950904,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,,2024-04-22,,2024-04-22,,,LEASE,AVAILABLE,OFFICE,8131,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6560a3daa17a4e6954dd3a6c,ac056d2717955a4d314b86043d0bf7abe7561dce,Tower of the Hills,,13809,Research Blvd,13809 Research Blvd,Austin,TX,78729,13809 Research Blvd Austin TX 78750-1202,Williamson,30.46435597,-97.79426022,OFFICE,GENERAL,CH-PDA,330911.11944000,198163,,,,,13809 Research Blvd,,2023-11-24,,,,2025-02-03,LEASE,WITHDRAWN,OFFICE,2620,0.00000000,,,,,,,28.50000000,USD,28.50000000,USD,28.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68b6c48add8f1f322e460ee6,9973befa0177a602003ff4465dc24eb0894f1ba5,One Uptown,Uptown ATX,11515,Burnet Rd,11515 Burnet Rd,Austin,TX,78758,11515 Burnet Rd Austin TX 78758-3407,Travis,30.40063627,-97.71800423,OFFICE,GENERAL,NBG-TOD-NP,2858842.80000000,363000,,15000.00000000,,,One Uptown,,2025-09-02,,2025-09-02,,,LEASE,AVAILABLE,OFFICE,4000,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60c7957e0237020006dd6af8,b64905f9f95ba00b76acae224c3adc3f3170b65d,Perry Brooks Tower,,720,Brazos St,720 Brazos St,Austin,TX,78701,720 Brazos St Austin TX 78701-3251,Travis,30.26926542,-97.74117882,OFFICE,GENERAL,CBD,44945.90496000,137709,,,,,720 Brazos St ,,2023-02-16,,,,2025-05-12,LEASE,WITHDRAWN,OFFICE,2847,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6081c58325e0ad00063ec6d9,8bd1e216aa3b9c5c4a81b4db5060a312e7adfdc7,Bridgepoint Square 4,Bridgepoint Plaza,6200,Bridge Point Pkwy,6200 Bridge Point Pkwy,Austin,TX,78730,6200 Bridge Point Pkwy Austin TX 78730-5093,Travis,30.35434992,-97.79916557,OFFICE,CORPORATE_FACILITY,LO,1211340.48156000,114340,,,,,6300 Bridge Point Pkwy,231,2021-04-22,,2021-04-22,,2021-12-09,LEASE,LEASED,OFFICE,22820,,,2021-12-09,,,Negotiable,,27.00000000,USD,27.00000000,USD,27.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66608ead8985773d06bf0b39,f6eb8732219611fcb18fb896bb4964b6702277af,San Jacinto Building,San Jacinto ,814,San Jacinto Blvd,814 San Jacinto Blvd,Austin,TX,78701,814 San Jacinto Blvd Austin TX 78701-2685,Travis,30.26999708,-97.73974586,OFFICE,GENERAL,CBD,11601.42192000,39687,,,,,San Jacinto Bldg,321,2024-06-05,,2024-06-05,,2025-04-22,LEASE,LEASED,OFFICE,2623,0.00000000,,2025-04-22,,,1-3 Years,FULL_SERVICE,22.50000000,USD,22.50000000,USD,22.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84000000,USD,,,,,
66b256ced2199617d737fdeb,b00a92c1e2caffa153d1fa87878391a019dcb235,Barton Oaks Plaza II,Barton Oaks Plaza ,901,S MoPac Expy,901 S MoPac Expy,Austin,TX,78746,901 S Mopac Expy Austin TX 78746-5776,Travis,30.26403763,-97.78149927,OFFICE,CORPORATE_FACILITY,GR,886538.20824360,136085,,,,,Barton Oaks Plaza II,225,2024-08-06,,2024-08-06,,2025-03-19,LEASE,LEASED,OFFICE,8386,0.00000000,,2025-03-19,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62839b47a32115000746b366,00eb480478b6f97b239f4ed47400b866e155bd8a,3700 N Capital Of Texas Hwy ,,,3700 N Capital Of Texas Hwy,3700 N Capital Of Texas Hwy,Austin,TX,78746,3700 N Capital of Texas Hwy Austin TX 78746-3451,Travis,30.33649424,-97.80732907,OFFICE,GENERAL,PUD,634669.20000000,259870,,,,,3700 N Capital Of Texas Hwy,,2023-02-13,,,,,LEASE,OUTDATED,OFFICE,8350,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68b02c9bda8c670e1f930520,b46598f78fdf3bb56a3cf1f980e03e7a54e90edc,Centennial Towers,,,505 E Huntland Dr,505 E Huntland Dr,Austin,TX,78752,505 E Huntland Dr Austin TX 78752-3717,Travis,30.33061851,-97.70895356,OFFICE,GENERAL,CS-MU-V-NP,220504.29192000,157067,,,,,Centennial Towers,,2025-08-28,,2025-08-28,,,LEASE,AVAILABLE,OFFICE,2190,1.00000000,2028-03-31,,,,,NNN,18.00000000,USD,18.00000000,USD,18.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAM,16.40000000,USD,,,,,
653111d57413dd04f17906cc,f6eb8732219611fcb18fb896bb4964b6702277af,San Jacinto Building,San Jacinto ,814,San Jacinto Blvd,814 San Jacinto Blvd,Austin,TX,78701,814 San Jacinto Blvd Austin TX 78701-2685,Travis,30.26999708,-97.73974586,OFFICE,GENERAL,CBD,11601.42192000,39687,,,,,San Jacinto Building,217,2023-10-19,,2023-10-19,,2024-05-23,LEASE,LEASED,OFFICE,1698,0.00000000,,2024-05-23,,,1-3 Years,NNN,16.00000000,USD,18.00000000,USD,17.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45000000,USD,,,,,
654387d1fdd5520962d0d9c0,b64905f9f95ba00b76acae224c3adc3f3170b65d,Perry Brooks Tower,,720,Brazos St,720 Brazos St,Austin,TX,78701,720 Brazos St Austin TX 78701-3251,Travis,30.26926542,-97.74117882,OFFICE,GENERAL,CBD,44945.90496000,137709,,,,,Perry Brooks Tower,,2023-11-02,,,,2024-09-09,LEASE,WITHDRAWN,OFFICE,5349,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654387d1fdd5520962d0d9c5,b64905f9f95ba00b76acae224c3adc3f3170b65d,Perry Brooks Tower,,720,Brazos St,720 Brazos St,Austin,TX,78701,720 Brazos St Austin TX 78701-3251,Travis,30.26926542,-97.74117882,OFFICE,GENERAL,CBD,44945.90496000,137709,,,,,Perry Brooks Tower,,2023-11-02,,2024-12-01,,2023-11-15,LEASE,WITHDRAWN,OFFICE,5396,,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6543818b5186e17b7cdf33f8,b64905f9f95ba00b76acae224c3adc3f3170b65d,Perry Brooks Tower,,720,Brazos St,720 Brazos St,Austin,TX,78701,720 Brazos St Austin TX 78701-3251,Travis,30.26926542,-97.74117882,OFFICE,GENERAL,CBD,44945.90496000,137709,,,,,Perry Brooks Tower,,2023-11-02,,2023-11-02,,2023-12-19,LEASE,WITHDRAWN,OFFICE,3110,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6824edf335c22e24a8231f57,ef7ed76010e864a80dd82a64ee0bbec2bdf04811,Domain 8,Domain,,11601 Alterra Pkwy,11601 Alterra Pkwy,Austin,TX,78759,11601 Alterra Pkwy Austin TX 78758-3356,Travis,30.40221993,-97.71899864,OFFICE,GENERAL,MI-PDA,165620.52144000,291000,,,,,11601 Alterra Pkwy,,2025-05-15,,2025-05-15,,,LEASE,AVAILABLE,OFFICE,3510,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6081f237df76410006a3c2aa,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,286,2021-04-22,,2021-04-22,,2022-02-02,LEASE,LEASED,OFFICE,7072,,,2022-02-02,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610aafe4b1626b0007ef2360,66a68241f972426f0bde1bc8ff41abb56ea548e2,6836 Austin Center Blvd - Bldg 1,Northpoint Center,,6836 Austin Center Blvd,6836 Austin Center Blvd,Austin,TX,78731,6836 Austin Center Blvd Austin TX 78731-3188,Travis,30.35124635,-97.75220531,OFFICE,GENERAL,LO-V,413538.38460000,81840,,,,,Northpoint Centre I,,2023-02-15,,,,2024-09-12,LEASE,WITHDRAWN,OFFICE,2957,0.00000000,,,,,,NNN,22.50000000,USD,22.50000000,USD,22.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,15.08000000,USD,,,,,
617036859e1ddb00076617f8,d80d063972fcfdd2872abcd95fc0732aaf9d850c,Phillips Building,,103,E 5th St,103 - 105 E 5th St,Austin,TX,78701,105 E 5th St Austin TX 78701-3601,Travis,30.26667450,-97.74239320,OFFICE,GENERAL,CBD-H,8156.43576000,15267,,,,,103–105 E 5th St,133,2021-10-20,,2021-10-20,,2022-03-02,LEASE,LEASED,OFFICE,1192,,,2022-03-02,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667d731ee035dc656e8d8132,e6653bf03f9f1ea408c5146d2ebf1d8a1bec80e8,5918 W Courtyard Dr,Bridgepoint Plaza I,5918,W Courtyard Dr,5918 W Courtyard Dr,Austin,TX,78730,5918 W Courtyard Dr Austin TX 78730-5037,Travis,30.35355951,-97.79729767,OFFICE,CORPORATE_FACILITY,LR,385041.30192000,104848,,,,,Bridgepoint Plaza I,,2024-06-27,,2024-06-27,,2025-07-28,LEASE,WITHDRAWN,OFFICE,2150,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.49000000,USD,,,,,
65d5fe8783c83c5afdb7f043,9973befa0177a602003ff4465dc24eb0894f1ba5,One Uptown,Uptown ATX,11515,Burnet Rd,11515 Burnet Rd,Austin,TX,78758,11515 Burnet Rd Austin TX 78758-3407,Travis,30.40063627,-97.71800423,OFFICE,GENERAL,NBG-TOD-NP,2858842.80000000,363000,,15000.00000000,,,Uptown ATX - Bldg 2,,2024-02-21,,2024-02-21,,2024-06-06,LEASE,WITHDRAWN,OFFICE,20401,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61426d1e290120000882e9c4,f9cab0e29cd4d1e0a04ee23bd591a539dd058576,Twin Fountains Plaza,Twin Fountains Plaza ,9717,N Lamar Blvd,9717 N Lamar Blvd,Austin,TX,78753,9717 N Lamar Blvd Austin TX 78753-4177,Travis,30.36597430,-97.69461998,RETAIL,NEIGHBORHOOD_CENTER,GR-V-CO-NP,170221.19796000,28016,,,,,Twin Fountains Plaza,309,2021-09-15,,2021-09-15,,2022-07-21,LEASE,LEASED,RETAIL,1470,,,2022-07-21,,,,NNN,32.00000000,USD,35.00000000,USD,33.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,9.66000000,USD,,,,,
66a3634697fdad1a83ac486d,07a1e5af603c574c34f01134d3766321ee228ac7,5025 Mueller Blvd,,5025,Mueller Blvd,5025 Mueller Blvd,Austin,TX,78723,,Travis,30.30536198,-97.70268726,MULTIFAMILY,MID_RISE,,15394.40892000,56088,,,,,Building 1,,2024-07-26,,2024-07-26,,,LEASE,AVAILABLE,RETAIL,2475,0.00000000,,,,,,NNN,38.00000000,USD,38.00000000,USD,38.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61080b66d8244300085cd242,03a205de7ed8bfdd8f92bee7c1c574aa32bc445c,Oak Hill Plaza,,7101,Hwy 71,7101 Hwy 71,Austin,TX,78736,7101 W Highway 71 Austin TX 78735-8307,Travis,30.23450863,-97.87801807,RETAIL,NEIGHBORHOOD_CENTER,GR-NP,517492.80000000,107865,115000,,,,Oak Hill Plaza,242,2021-08-02,,2021-08-02,,2022-04-01,LEASE,LEASED,RETAIL,4462,,,2022-04-01,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62460ec06573a1000898f1d7,cf3cef4bd61041b0dc574606c1643e7699d75e78,Chase Pointe Center,Chase Pointe Center,13033,Pond Springs Road,13033 Pond Springs Road,Austin,TX,78729,13033 Pond Springs Rd Austin TX 78729-7148,Williamson,30.44234588,-97.77370430,RETAIL,STRIP_CENTER,GR-MU,25351.92000000,8880,,,,,,11,2022-03-31,,2022-03-31,,2022-04-11,LEASE,LEASED,RETAIL,1462,0.00000000,,2022-04-11,,,,GROSS,1500.00000000,USD,1500.00000000,USD,1500.00000000,MONTHLY,TOTAL,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,,,,,,,
60eee784a618000006b1b53d,af8d10d1fc0bb185c349a36f19f294630620119d,Building S,Belterra Village,165,Hargraves Dr,165 Hargraves Dr,Austin,TX,78737,165 Hargraves Dr Austin TX 78737-4795,Hays,30.20477980,-97.97681703,OFFICE,GENERAL,,1594327.97304000,13569,,,,,First Floor,567,2021-07-14,,2021-07-14,,2023-02-01,LEASE,LEASED,RETAIL,2803,,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609d5cc08907990007dff87b,d721d4bba68e1a475341664fd98735aa22e72552,1300 E Anderson Ln Bldg D,,1300,East Anderson Lane,1300 East Anderson Lane,Austin,TX,78752,1300 E Anderson Ln Austin TX 78752-1731,Travis,30.33672269,-97.68735892,INDUSTRIAL,WAREHOUSE_DISTRIBUTION,LI-NP,618118.36020000,55150,,,,,PrepATX Commercial Prep Kitchens,,2021-05-13,,2021-05-13,,2021-12-16,LEASE,WITHDRAWN,RETAIL,1815,,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60d20c5c9723550007a82cf7,b134db9b61070c04f3b969da3014534b1bc30841,Public Lofts,Public Lofts,4361,S Congress Ave,4361 S Congress Ave,Austin,TX,78745,4361 S Congress Ave Austin TX 78745-1297,Travis,30.21757895,-97.76664831,MULTIFAMILY,MID_RISE,CS-MU-CO-NP/MF-6-CO-NP,116123.07564000,389940,,,,,4367 S Congress Ave,,2021-06-22,,2021-06-22,,2021-11-02,LEASE,WITHDRAWN,RETAIL,1256,,,,,,,,4621.00000000,USD,4621.00000000,USD,4621.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654296dc4bb26812015dfa7c,155416b226f8e75b8a3d4135d7f7d7f5191897bd,Grove at Shoal Creek ,Grove at Shoal Creek,2712,Perseverance Dr,2712 Perseverance Dr,Austin,TX,78731,,Travis,30.31881030,-97.75379940,MULTIFAMILY,MID_RISE,PUD,145715.82300000,47768,,15500.00000000,,,The Grove Block 2,385,2023-11-01,,2023-11-01,,2024-11-20,LEASE,LEASED,RETAIL,1244,0.00000000,,2024-11-20,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63238b2a93b6710008aaccd7,155416b226f8e75b8a3d4135d7f7d7f5191897bd,Grove at Shoal Creek ,Grove at Shoal Creek,2712,Perseverance Dr,2712 Perseverance Dr,Austin,TX,78731,,Travis,30.31881030,-97.75379940,MULTIFAMILY,MID_RISE,PUD,145715.82300000,47768,,15500.00000000,,,The Grove,,2022-09-15,,,,2023-10-30,LEASE,WITHDRAWN,RETAIL,3025,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627ab1f5a43d5600088fa481,8dbbe7d8853cad0f8637fd0285897f4d900b0213,Palo Verde at Steiner Ranch,Palo Verde at Steiner Ranch,3800,Steiner Ranch Blvd,3800 Steiner Ranch Blvd,Austin,TX,78732,,Travis,30.37683563,-97.88527748,RETAIL,STRIP_CENTER,,364778.12646000,,,,,,3800 Steiner Ranch Blvd,,2022-05-10,,2022-05-10,,2022-11-30,LEASE,WITHDRAWN,RETAIL,1974,,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61426523290120000882db4f,b936d91b07374f8328de3889f606c0dd1a392a94,Southcross Plaza,,3601,W William Cannon Dr,3601 W William Cannon Dr,Austin,TX,78749,3601 W William Cannon Dr Austin TX 78749-1525,Travis,30.21460497,-97.83299755,RETAIL,STRIP_CENTER,GR,116673.71760000,23719,,,,,3601 W William Cannon Dr,308,2021-09-15,,2021-09-15,,2022-07-20,LEASE,LEASED,RETAIL,1050,,,2022-07-20,,,,,11.84000000,USD,11.84000000,USD,11.84000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64876f2107be9d34d82daa19,ad42b141e5436b2eb33dc3c8edf15f2a80196c53,Brodie Oaks Shopping Center,Brodie Oaks Shopping Center,4109,S Capital Of Texas Hwy,4109 S Capital Of Texas Hwy,Austin,TX,78704,4109 S Capital of Texas Hwy Austin TX 78704-7919,Travis,30.23701376,-97.79729975,RETAIL,RESTAURANT,GR,1527798.87216000,8780,,,,,4109 S Capital of Texas Hwy - Phase I,,2023-06-12,,,,,LEASE,AVAILABLE,RETAIL,3416,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,10.25000000,USD,,,,,
63238ca4ffd14400083360ea,af8d535b92762f38fcf5d9e5c7dbdbae66ffe5c4,Korina At The Grove,,4424,Jackson Avenue,4424 Jackson Avenue,Austin,TX,78731,4424 Jackson Ave Austin TX 78731-6115,Travis,30.31760644,-97.75287431,MULTIFAMILY,MID_RISE,PUD,227102.84784000,296762,,,,,The Grove Block 4 Phase 2,286,2023-01-17,,,,2023-10-30,LEASE,LEASED,RETAIL,2755,0.00000000,,2023-10-30,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64e5e3b9e310c4712d8ba665,25ada111ed7674034425859db0ba6aff0ebf92d0,The Linc,The Linc,6406,N Interstate 35,6406 N Interstate 35,Austin,TX,78752,6406 N Interstate 35 Austin TX 78752-4352,Travis,30.32685042,-97.70740834,RETAIL,NEIGHBORHOOD_CENTER,CS-NP,678285.82800000,57672,,,,,The Linc,,2023-08-23,,2023-08-23,,2024-09-16,LEASE,WITHDRAWN,RETAIL,1692,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,9.08000000,USD,,,,,
6130f96a7669b200070a41a3,75f8f0c1286f5e430f56d42a5275a317fcf1a4f1,9616 N Lamar Blvd,North Park Shopping Center,,9616 N Lamar Blvd,9616 N Lamar Blvd,Austin,TX,78753,9616 N Lamar Blvd Austin TX 78753-4152,Travis,30.36650427,-97.69720375,RETAIL,NEIGHBORHOOD_CENTER,GR-NP,437171.86260000,53890,,,,,9616 N Lamar Blvd ,,2021-09-02,,,,2025-04-22,LEASE,WITHDRAWN,RETAIL,6500,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674dc7d03c9f5b627a16cff7,b134db9b61070c04f3b969da3014534b1bc30841,Public Lofts,Public Lofts,4361,S Congress Ave,4361 S Congress Ave,Austin,TX,78745,4361 S Congress Ave Austin TX 78745-1297,Travis,30.21757895,-97.76664831,MULTIFAMILY,MID_RISE,CS-MU-CO-NP/MF-6-CO-NP,116123.07564000,389940,,,,,Live/Work Space,,2024-12-02,,2024-12-02,,,SALE,AVAILABLE,RETAIL,1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000,USD,
6866a9039bfc7b39c8690cb0,394c34f089e02f357761138b0c134b9473210bbb,2236 Webberville Rd,,2236,Webberville Rd,2236 Webberville Rd,Austin,TX,78702,2236 Webberville Rd Austin TX 78702-3549,Travis,30.26238083,-97.71621161,RETAIL,NEIGHBORHOOD_CENTER,,6411.33678240,1116,,,,,2236 Webberville Rd,,2025-07-03,,2025-07-03,,,SALE,OUTDATED,RETAIL,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950000.0000,USD,
67dd3ea8983ff80a431f3046,e214df202468554c0d465c85ca02ab3398d2bdea,6020 Dillard Cir.,,6020,Dillard Cir,6020 Dillard Cir,Austin,TX,78752,6020 Dillard Cir Austin TX 78752-4437,Travis,30.32716128,-97.71775648,SPECIALTY,PRIVATE_SCHOOL,CS-MU-V-CO-NP,142005.60000000,14400,,,,,109 Denson Dr,,2025-03-21,,2025-03-21,,,LEASE,AVAILABLE,RETAIL,2400,0.00000000,,,,,,NNN,22.00000000,USD,22.00000000,USD,22.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693bf6a19f09b429b81b4ba1,83b85bd8a29f90930e5554c491c5d39eadef789b,501 Waller St,,501,Waller St,501 Waller St,Austin,TX,78702,501 Waller St Austin TX 78702-3240,Travis,30.26357408,-97.73027809,INDUSTRIAL,WAREHOUSE_DISTRIBUTION,TOD-NP,38584.88172000,35692,,,,,501 Waller St,,2025-12-12,,2025-12-12,,,LEASE,AVAILABLE,RETAIL,35692,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61310ec9175d41000730c2aa,213d5fc3064986db0a4ccbeccb6d5f91dd330898,Life Center,,,6132 W Highway 290,6132 W Highway 290,Austin,TX,78735,6132 W Highway 290 Austin TX 78735-8626,Travis,30.23620937,-97.85486268,RETAIL,STRIP_CENTER,GR-CO-NP,77101.20000000,25379,,,,,6132 W Highway 290,,2021-09-02,,2021-09-02,,2022-03-07,LEASE,WITHDRAWN,RETAIL,5254,,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
